Gene symbol	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h
Olfr791	0.0	0.0	0.0	0.0	0.0
Krt20	0.0	0.0	0.0	0.0	0.0
Glb1l2	0.0	0.0	0.0	0.0	0.0
Slc24a1	0.151	0.1005	0.1085	0.14	0.0835
Acad10	0.8809999999999999	0.762	0.8405	0.7475	0.7765
Scara5	0.0	0.0	0.005	0.0	0.0
Serpinh1	0.135	0.465	0.326	0.3	0.07400000000000001
Tnp2	0.181	0.39799999999999996	0.334	0.742	0.6085
Gm21379	0.0	0.0	0.0	0.0	0.0
Grik3	0.006	0.0	0.0045000000000000005	0.0	0.002
4931428F04Rik	0.6605	0.6154999999999999	0.4035	0.4465	0.375
Crb2	0.0585	0.0595	0.0395	0.0665	0.017
Egln2	31.08300000000001	22.691999999999997	22.948	22.316	22.23
Gadd45b	107.1945	388.379	530.8555	426.9815	430.068
Lrrc8c	17.0175	16.561999999999998	20.508000000000003	20.2755	22.904000000000003
Iba57	2.645	3.4225	4.638	4.468	4.5845
Hba-a1	7.935	1.4405	1.6465	1.039	0.5965
Wisp3	0.6529999999999999	0.2625	0.1835	0.1335	0.085
Olfr93	0.0	0.0	0.0	0.0	0.0
Fam213b	1.5	0.7895000000000001	0.9945	1.356	0.867
Erdr1	0.0	0.0	0.0335	0.0915	0.0725
Skap2	78.365	46.207	24.421	21.035	14.3125
Mn1	0.07200000000000001	0.07200000000000001	0.081	0.0715	0.0805
Rrm1	9.332	12.3235	16.8385	16.976	19.3665
Ptrh2	3.3645	6.955	11.517499999999998	11.524	11.918500000000002
Nupl1	14.7675	23.7175	32.906	34.2805	33.4695
Med24	10.6675	14.993	18.576	17.6945	19.8955
Rnf167	88.648	68.2355	49.443000000000005	50.9345	48.596500000000006
Olfr1232	0.0	0.0	0.0	0.0	0.0
Try4	0.0	0.0	0.0	0.0	0.0
Haao	4.8605	2.406	1.4380000000000002	1.1225	1.019
Fam47c	0.0	0.0	0.0	0.0	0.0
Clec18a	0.0	0.0	0.0	0.0	0.0
Phf6	7.896000000000001	14.8845	27.7	38.2905	44.87900000000001
Rab22a	22.0115	21.9285	25.969500000000004	25.4775	27.427
Smad7	23.7385	19.8675	13.6515	13.259	11.4285
Sh2d2a	36.1765	22.381500000000006	33.2525	51.04	48.69199999999999
Mbl2	0.0	0.0	0.0	0.0	0.0
Nipal3	6.635	6.1065000000000005	4.5120000000000005	4.5905000000000005	4.505000000000001
Klk5	0.0	0.0	0.0	0.0	0.0
Schip1	0.623	0.5589999999999999	0.4605	0.207	0.182
6330408A02Rik	1.131	1.54	1.9250000000000005	1.6344999999999998	1.5459999999999998
Olfr577	0.0	0.0	0.0	0.0225	0.0
Mefv	5.6815	2.1725	2.282	1.725	1.432
Radil	0.047	0.0255	0.0055000000000000005	0.051	0.0345
Arl10	4.9315	3.9989999999999997	4.3505	4.226000000000001	4.135
Caskin1	0.211	0.1975	0.28350000000000003	0.2345	0.311
Esrp1	0.006500000000000001	0.005	0.0	0.024	0.0
Olfm3	0.0	0.0	0.0	0.005	0.0
Matn4	0.0	0.018500000000000003	0.009000000000000001	0.0	0.0
Tmem11	12.056	27.0785	35.034	40.974	39.356
1700001J03Rik	0.1925	0.314	0.14350000000000002	0.0305	0.4075
Ftsj3	18.618	43.8215	75.345	90.8355	93.0085
Gm1673	0.409	0.16549999999999998	0.1865	0.0	0.066
Cidec	0.0	0.0	0.0	0.0	0.0
Med28	9.25	12.976	18.585	17.441499999999998	19.658
Becn1	49.0085	55.218	61.31999999999999	58.727	63.15
Tec	22.514	11.89	6.090999999999998	6.368499999999999	4.7814999999999985
Ang5	0.0	0.0	0.0	0.0	0.0
Prg4	3.718	4.973000000000001	5.379	4.498	4.715
Atp1a4	0.0	0.0	0.0	0.0	0.0
Ube2c	11.728	6.3315	7.0120000000000005	5.897	6.9975000000000005
Mvb12a	29.5495	24.535	29.4505	28.093000000000004	32.7085
Etf1	40.8915	65.233	103.37	105.312	115.355
Entpd3	0.126	0.108	0.0535	0.133	0.0055000000000000005
Slc44a1	11.19	8.2445	7.5305	6.644	5.821000000000001
Gm20865	0.0	0.0	0.0	0.0	0.0
Lrguk	0.0	0.0	0.0195	0.006999999999999999	0.009000000000000001
Psmb8	195.743	111.3955	173.5625	169.565	196.2695
Mmp28	0.0985	0.091	0.0	0.0095	0.0
S1pr3	0.552	0.4055	1.281	1.0185	1.0844999999999998
Vimp	27.1335	27.7875	42.0135	41.5715	46.2425
Pex26	4.2385	3.7135	3.347	3.165	3.2635
Zfp276	13.8155	11.724	9.005500000000003	8.625499999999999	8.666
Smim13	4.8275	6.54	6.962000000000001	6.9350000000000005	6.3839999999999995
Laptm4b	3.7335	6.306	9.963	5.84	5.2205
Serping1	0.0	0.079	0.086	0.023	0.2685
Olfr1352	0.0	0.0	0.0	0.0	0.0
S100b	0.234	0.0	0.0155	0.0	0.0325
Cap1	329.27099999999996	266.079	205.8925	184.7735	184.7535
Krt1	0.0	0.0	0.0	0.0	0.0
Cyp2j6	0.0	0.023	0.06	0.09300000000000001	0.025
Asb17	0.0	0.0	0.0	0.04	0.0
Gm21312	0.0	0.0	0.0	0.0	0.0
Scp2	15.902000000000001	10.685	7.2935	6.695499999999999	4.7645
4931429L15Rik	0.159	0.0	0.0	0.0235	0.014
Prph2	0.0	0.047	0.0	0.0	0.046
Sugct	0.1015	0.024	0.095	0.0245	0.053
Spesp1	0.0	0.0	0.006500000000000001	0.0	0.0
Ankrd49	6.462000000000001	8.9675	15.203499999999998	15.5105	14.018999999999998
Apol6	0.0	0.0	0.0785	0.0	0.0365
Vmn2r70	0.0	0.0	0.0	0.0	0.0
Rhoh	10.4295	11.020499999999998	10.411	9.025	9.0705
6430531B16Rik	1.129	0.328	0.1795	0.159	0.1355
Aox2	0.0325	0.0	0.004	0.015	0.0
Pik3ap1	11.4335	6.5495	6.067	5.3385	4.1155
Clec10a	7.977	3.3560000000000003	1.6465	1.0335	0.5750000000000001
Prss34	79.775	64.194	30.83	24.189	15.450499999999998
Gcc2	6.815	6.9510000000000005	7.282	6.732	6.2785
Arpc3	253.4675	218.3125	217.1045	196.817	198.6425
Olfr272	0.0	0.0	0.0	0.0245	0.0
Slc35e3	1.237	1.2105	1.2745	1.824	1.5810000000000002
Ccl20	0.53	1.4245	2.4295	2.974	2.4435
Ccdc122	0.8825000000000001	1.4705	1.4125	1.2705	1.023
Tspan14	38.7105	25.863000000000003	16.977	15.8765	13.9875
Mansc1	1.098	1.121	0.6045	0.6005	0.53
Rapgef1	32.374	30.695	37.5945	40.9155	47.772
Mios	5.9205000000000005	9.1865	11.3925	11.931	10.9715
Magea4	0.0	0.0	0.0	0.0	0.0
Olfr138	0.0	0.0	0.0	0.0	0.0
Rpl29	30.588	32.3415	38.945	45.867	57.202
Brsk2	0.024	0.022000000000000002	0.0315	0.0375	0.0115
Ctse	11.495999999999999	6.3795	2.661	2.4735	1.7775
Aoc1	0.1525	0.057	0.112	0.058	0.0205
Zbtb3	0.858	1.2409999999999999	1.9250000000000005	1.707	1.9335
Myof	8.079	2.2670000000000003	1.632	1.3019999999999998	0.7715000000000001
Spats1	0.086	0.0965	0.119	0.06150000000000001	0.2345
Trim33	11.700500000000002	13.235499999999998	12.5125	12.4495	10.907
Ccdc17	0.7410000000000001	0.445	0.4	0.58	0.3795
Nedd4l	3.793	2.761	1.912	1.7080000000000002	1.3355
Spaca1	0.1625	0.779	0.49700000000000005	0.1575	0.085
Zmym2	15.884	17.886	14.479000000000001	14.1415	12.5635
Ptgs1	9.4505	6.1555	2.6545	2.03	1.188
Zfp429	4.768	7.7494999999999985	8.6795	7.007999999999999	7.101000000000001
Rwdd2a	1.734	1.632	1.0724999999999998	0.4175	0.447
Eng	5.1975	3.263	2.096	2.365	2.8535
Rom1	3.751	1.798	2.804	2.8789999999999996	2.859
Zdhhc4	17.912	17.657000000000004	18.94	18.822000000000006	18.076500000000006
Htr7	2.9945000000000004	1.601	3.5585	3.1105	3.5795000000000003
Zbbx	0.0	0.0	0.0	0.0	0.0075
Irf1	90.9905	57.926	119.6625	137.8	200.6805
Best1	1.1405	0.35450000000000004	0.4405	0.1735	0.054000000000000006
Dnah1	0.006	0.009000000000000001	0.01	0.009000000000000001	0.0135
Cmtm4	1.811	2.5815	2.5045	2.5085	2.4705
Sult2a3	0.0	0.0	0.0	0.0	0.0
Sco2	13.098	17.449	26.377	27.607	34.17
Ly6e	532.1575	408.87800000000004	279.0045	244.6775	192.843
Atf6b	28.373	32.1175	43.7485	45.2955	48.0065
Slco5a1	4.6530000000000005	1.4805	1.3085	0.9549999999999998	0.526
Itpka	0.1105	0.07100000000000001	0.14800000000000002	0.265	0.2065
Xpo6	46.28	52.8385	49.5215	54.1485	53.302
Stat5b	47.5125	49.41	52.4075	50.544	50.3085
Pxmp4	7.432	5.0345	5.493500000000001	2.9735000000000005	2.9465000000000003
Poglut1	14.0645	18.4695	24.8725	25.344	23.3085
Mlx	19.257	22.9555	25.6925	23.496	29.492
Hectd3	11.213	8.105	6.17	5.688	5.4865
Ctnnb1	81.42500000000003	77.7015	74.1605	75.71300000000001	74.42349999999998
Lrrc7	0.0	0.0	0.0	0.0	0.0
Cyp2a22	0.0	0.0	0.0	0.0	0.0
Sod1	93.399	147.6685	155.84750000000003	152.9825	151.6675
Hnmt	4.1370000000000005	3.3765	0.8195	0.616	0.107
Tle6	0.5475000000000001	0.2375	0.7490000000000001	0.5379999999999999	0.7925
Cxx1b	1.7855	2.361	1.1495	1.5385	0.9159999999999999
Frem3	0.004	0.0	0.0	0.0	0.0
Gm5595	0.2895	0.18600000000000003	0.315	0.331	0.3220000000000001
Mast1	1.974	1.2375	0.4635	0.255	0.3375
Ldb2	0.0	0.0	0.0	0.0	0.0
Tmlhe	0.0	0.0	0.0	0.0	0.0
Ggn	0.605	0.17550000000000002	0.2135	0.16149999999999998	0.206
Gpr179	0.013500000000000002	0.052000000000000005	0.073	0.061	0.0295
Gfer	8.1395	12.5515	19.4785	19.43	20.93
Edn1	0.0635	0.0	0.0665	0.0505	0.0625
5830403L16Rik	0.0	0.0875	0.0155	0.0125	0.0
Olfr208	0.0	0.0225	0.0	0.0	0.0
Ints1	10.0555	14.1065	17.156	18.08	20.348
Rnf8	8.388	11.1625	10.792000000000002	11.960999999999999	12.5705
Gm1647	0.034	0.2035	0.0	0.0	0.0
Tex38	0.6035	0.1505	0.422	0.106	0.0905
Ncaph	2.9615	3.8760000000000003	3.381	4.586	5.1005
Atp6ap2	37.9885	35.767	29.002	27.2155	23.956
Kcna2	0.764	0.3365	0.098	0.068	0.0515
Ptk6	0.9485	0.24600000000000002	0.473	0.31599999999999995	0.2375
Rad50	10.4195	12.8925	14.536	13.613	14.147000000000002
Nudt15	0.2575	0.3795	0.3365	0.504	0.23800000000000002
Scin	13.999	34.388000000000005	36.7595	20.203000000000007	12.562
Pcdhga7	2.784	4.905	4.9885	4.5295000000000005	4.9415
Ppp3ca	30.8075	23.1655	10.89	9.23	5.5535
Pknox1	15.9035	17.904000000000003	19.45	19.9805	17.8955
AY074887	0.4055	0.4975	0.8955000000000001	0.9525	0.8160000000000001
Bcl6	17.7365	11.07	4.6575000000000015	4.8775	3.3710000000000004
Kras	27.2115	53.4465	55.61450000000001	56.1705	51.365
Ywhaq	10.2275	12.4485	14.08	14.63	13.7365
Serpina3c	0.0	0.0	0.0155	0.042	0.0
Cdcp2	0.0	0.0	0.0395	0.0	0.0105
Fbxw24	0.0	0.0	0.0	0.0	0.0
Dolpp1	3.687	4.626	5.7445	5.8315	6.99
Syne2	3.864	2.6775	1.1105	0.9915	0.635
Bcl2l12	5.9185	10.034	13.6065	11.655999999999999	15.08
C130079G13Rik	0.0	0.0	0.006999999999999999	0.0	0.0
Nup43	3.0695	12.7235	24.581999999999997	26.9265	25.8075
Gpr173	0.0	0.0	0.0	0.0	0.0
Gdpd3	4.534	2.883	1.046	1.2654999999999998	0.3815
Olfr1253	0.0	0.0	0.0	0.0	0.0
Psen2	25.1525	16.4195	15.052999999999999	14.2575	15.4395
Mrpl22	6.5635	11.3495	12.5755	12.776	13.189999999999998
Pex6	10.267999999999999	7.855	7.8565	8.17	9.897000000000002
Wsb1	54.8335	60.61450000000001	55.7895	52.809	50.1215
Rasl11a	1.8945	1.0625	0.624	0.7215	0.8600000000000001
Vmn1r116	0.0	0.0	0.0	0.0	0.0
Cabp5	0.0	0.0	0.0	0.0	0.0
Snip1	12.640999999999998	17.076	23.546	22.569000000000003	25.156999999999996
Cdk5rap3	14.288	12.5415	15.385	15.823	18.4405
Dock11	33.168	38.95650000000001	30.3685	24.5895	21.1585
Wwp2	22.857	18.4915	15.6665	14.299000000000001	14.3725
Sirt7	57.3005	48.3815	43.074	39.251	39.4625
Diap2	7.119999999999999	6.381	4.5145	3.8105	3.4075
Spire2	0.0425	0.0795	0.2385	0.1865	0.27699999999999997
Heatr5a	14.522000000000002	10.043	6.24	6.0345	5.0925
Galnt9	2.7735000000000003	0.845	0.348	0.3185	0.384
Alk	0.0	0.0	0.0	0.0	0.0
Krt16	0.0	0.0	0.0635	0.03	0.0
Zmat4	0.0	0.0	0.0	0.0545	0.018000000000000002
Adig	0.0	0.237	0.126	0.075	0.08900000000000001
Wdr46	30.058000000000003	31.201999999999998	40.18899999999999	46.251000000000005	49.0705
Hs3st6	0.0	0.0	0.0	0.0	0.0
Trim12a	45.693999999999996	26.3735	11.3435	12.939	7.615
Epb4.1l5	0.13699999999999998	0.2445	0.1275	0.16449999999999998	0.1165
Uvssa	4.176	4.509499999999999	3.5165	3.497	2.77
Mro	0.012	0.0	0.0	0.0	0.0
Rbms1	46.8295	38.453	30.905	24.074	22.875
Tas2r124	0.0	0.0	0.0	0.0	0.0
Lpl	2.99	1.0705	1.182	1.4445	1.114
Psmd5	18.7535	23.3115	32.602	35.2055	35.063
Ostf1	126.208	96.006	79.59	64.5875	66.0515
Vmn2r86	0.0	0.0	0.0	0.0	0.0
Idnk	20.754	16.785	17.8225	19.084	21.6375
Mapkbp1	1.8855	2.563	5.5825000000000005	8.432500000000001	10.6285
Gm9733	8.6375	2.402	1.17	0.486	0.0
Slc16a13	1.3715000000000002	1.4595	2.1545	2.4175	2.313
Ccdc186	8.357000000000001	8.5135	7.4015	7.377999999999999	6.7585
Insl3	15.088	11.688	12.319	12.322	15.1265
Olfr47	0.0	0.0	0.0	0.0	0.0
Disc1	0.3265	0.2765	0.2145	0.1205	0.085
Morc2a	11.674000000000001	18.137	25.775	31.163	27.7525
Azin2	0.1595	0.0805	0.057	0.012	0.08
Syt3	0.2085	0.02	0.008	0.0	0.034
Gm21293	0.0	0.0	0.0	0.0	0.0
Stfa2l1	114.59499999999998	80.0905	17.424	16.9	3.135
Zfp282	4.5965	5.7275	7.593	7.784499999999999	8.154
Tacc3	5.657	4.8915000000000015	6.0525	5.866999999999999	5.3505
Serpina3i	0.0	0.018500000000000003	0.0655	0.18600000000000003	0.2835
Sap130	16.363500000000002	17.474	16.4355	15.887	14.564
Gdf2	0.026	0.0	0.0	0.0	0.0
Clip1	27.7975	24.94	19.3845	19.002	18.460500000000003
Gcnt4	0.177	1.6985	4.697	3.951	5.207999999999999
Olfr898	0.0	0.0	0.0	0.0	0.0
Foxn3	15.698	20.423	24.314	21.546	20.17
Ftsj1	2.3080000000000003	3.7915	4.8605	5.0305	5.4830000000000005
Zfp9	0.019	0.099	0.053	0.14550000000000002	0.1775
Dctn6	32.929	27.8275	25.47	25.135	26.831
Duxbl3	0.0	0.07300000000000001	0.0	0.0	0.0
Slc46a2	0.0	0.0	0.0	0.0	0.0
Timm50	13.5835	27.250000000000004	48.6085	58.3365	57.923
Slc22a7	0.0	0.0	0.0	0.0	0.0
Lsm5	0.25	1.2819999999999998	0.596	1.2229999999999999	1.1079999999999999
Fbxo15	0.0	0.0	0.05	0.1195	0.023
Zkscan7	2.2715	1.7520000000000002	2.1895	2.3935	1.912
Mkrn3	0.029	0.0	0.061	0.0335	0.057
Ltbp1	0.1495	0.092	0.0625	0.1075	0.0765
Slco4a1	5.193	3.886000000000001	2.5755	3.986	3.869
Polr2j	45.2965	51.428999999999995	81.077	80.07600000000001	87.06200000000001
Tuba8	3.005	2.3155	2.832	2.988	2.8390000000000004
Zc3h18	18.7485	22.903000000000002	30.4045	34.358000000000004	35.2105
Tmem229b	13.21	8.5125	5.551	4.7845	4.351000000000001
Elac2	7.4115	9.0445	18.3285	18.3965	21.3275
Rbp7	0.0	0.08449999999999999	0.0	0.227	0.0
Alkbh2	5.566000000000002	4.475	5.0865	6.647499999999999	7.300499999999999
Olfr730	0.0	0.0	0.0	0.0	0.019
Coro2a	25.533	15.5765	21.1835	21.4815	21.813000000000002
Lrrc9	0.0	0.0	0.0	0.0	0.0
Trim14	17.0365	11.7835	9.3565	7.220499999999999	6.4775
Rnasel	24.035999999999998	19.559	9.3335	7.8195	4.1435
Serinc1	40.162000000000006	56.848	75.5185	80.581	80.23400000000002
Pus7	2.832	7.952000000000001	14.4905	19.387500000000006	21.7265
Oxnad1	3.698	4.6925	8.442	9.738	10.1905
Ticam2	3.2345	2.6485	2.2795	1.5779999999999998	1.5655
Cml2	0.0	0.0	0.012	0.0	0.0
Gcnt7	0.38	0.25	0.262	0.3605	0.15449999999999994
Capn2	18.916	13.685	15.182000000000002	13.437	12.9365
Klra5	0.0215	0.1955	0.0175	0.0205	0.0635
Olfr156	0.28300000000000003	0.0	0.0	0.0	0.0
Vmn2r74	0.0	0.008	0.0	0.0	0.0
Hax1	4.417	6.9825	12.5745	12.040500000000002	13.745999999999999
Ano7	0.052000000000000005	0.0	0.0	0.006	0.018500000000000003
Rab11b	11.360999999999999	9.6625	8.089	7.731	7.3915000000000015
Mbd3l2	0.0	0.0	0.0	0.0195	0.0
Rabggta	11.425999999999998	11.040999999999999	10.88	13.7425	15.699000000000002
Map7d1	37.4435	27.511999999999997	26.2705	28.085	29.4015
Mup16	0.0	0.0	0.0	0.0	0.0
Cpxcr1	0.0	0.0	0.0	0.0	0.0
Plxdc1	1.2295	0.609	0.49200000000000005	0.26899999999999996	0.2475
Nt5c3b	15.347000000000001	21.073	21.964	18.5715	23.178
Tmem26	0.32799999999999996	0.049	0.066	0.040999999999999995	0.0105
Rpl41	118.24499999999998	105.6285	171.2855	206.2715	223.49
Tcf25	69.111	58.7295	56.111999999999995	54.1985	59.261
C4bp	0.0	0.011	0.0	0.0	0.0
Elovl5	44.38550000000001	48.725	40.5225	34.07300000000001	26.262500000000006
Vmn1r72	0.0	0.0	0.0	0.0	0.0
Mrps28	8.4775	16.706	35.555	40.115	41.7785
Uri1	14.8145	21.092	26.724	25.8485	25.7685
Dars2	2.8360000000000003	3.592	3.69	4.1085	4.2425
Stmn1	2.398	1.7759999999999998	2.2825	1.2175	2.315
Casq2	0.0	0.0	0.0	0.0	0.0
Acsl4	15.424000000000001	21.7935	29.965999999999998	31.4205	35.417
Actl10	0.1725	0.066	0.0	0.07	0.0665
Lims2	0.0	0.1765	0.0	0.10300000000000001	0.027500000000000004
Il4i1	49.836999999999996	19.382	31.592	28.381500000000006	28.3425
Dpp8	27.5795	31.155	29.62	30.131999999999998	27.5375
Snx7	0.8500000000000001	0.4345	0.2355	0.1585	0.21700000000000005
Ubl4	10.5375	16.4705	20.717	19.8005	20.336
Pigf	8.716000000000001	28.655	37.794	29.853	28.2055
Rassf10	0.022000000000000002	0.0	0.027500000000000004	0.0125	0.0
Lrrn4cl	0.0	0.0625	0.1745	0.155	0.132
Ift80	11.9015	24.348000000000003	21.1725	20.9935	17.7625
Tax1bp1	72.7305	85.14850000000001	83.32300000000002	83.87049999999998	80.334
Il17re	1.335	0.9215	0.3945	0.34450000000000003	0.2225
Taf7l	0.0	0.0105	0.0	0.0	0.0
Limch1	0.0	0.0	0.0	0.0	0.0
Ybx2	0.0	0.0265	0.0	0.0	0.0
Krt6b	0.0	0.0	0.0	0.0	0.0
Wdfy4	11.69	6.956499999999999	4.521	4.2700000000000005	3.1415
Clint1	82.904	74.314	72.947	73.678	72.5015
Olfr786	0.0	0.0	0.0	0.0	0.0195
Ube2f	17.558999999999994	18.2905	20.908	22.679000000000002	22.8725
Rab3gap1	14.405	20.1875	23.3925	24.0505	24.8915
Dock2	76.6875	78.1375	59.184	44.931999999999995	40.1545
Ivl	0.116	0.08800000000000001	0.027000000000000003	0.0	0.0
Hmmr	1.159	1.127	1.2505000000000002	1.3459999999999999	1.228
Tmco5	0.0	0.0	0.0	0.0	0.0
Top3b	13.390999999999998	15.884	17.586	16.135	17.146
Lrrc19	0.0	0.07150000000000001	0.018500000000000003	0.0575	0.01
Obp2a	0.0	0.0	0.0	0.15550000000000005	0.0395
Acap1	59.9465	45.7745	29.583000000000002	27.2595	29.943
Hist1h3b	0.0	0.0	0.0	0.0	0.0
Plcl2	26.673500000000004	24.12	22.0815	21.739	19.556
Rab12	10.4045	9.6015	10.2565	11.5705	12.433
Ccdc153	0.2065	0.0	0.0	0.0	0.0
Ell2	11.7285	8.6125	8.762	10.0455	9.0045
Slc6a9	2.197	8.7705	14.855	16.322	15.9205
Lama3	0.0025	0.004	0.0	0.0	0.0035
Zfp319	9.411	8.603000000000002	7.900500000000001	7.426499999999999	7.503500000000002
Pkp2	0.06849999999999999	0.0	0.0205	0.0455	0.040999999999999995
Pofut2	13.307	14.9455	19.1635	20.358	21.489
Prss45	0.0	0.0	0.0	0.0	0.0
Bmx	9.1605	6.371	0.996	0.4455	0.024
Carf	3.4825	2.0525	1.1075	1.301	0.795
Smyd1	0.015	0.0	0.026	0.0	0.0055000000000000005
Gmeb1	5.558	6.6825	7.912000000000001	7.6145	7.3715
Wdr78	0.6709999999999999	0.897	0.414	0.45799999999999996	0.444
Arhgap36	0.0165	0.0	0.0085	0.0	0.0
Nms	0.026	0.0	0.0	0.0	0.0
Fam63a	26.9845	18.2385	8.845	8.224499999999999	6.247999999999999
Star	1.1455	2.2015	1.8360000000000003	2.0535	1.876
S100g	0.208	0.0	0.0	0.0	0.23199999999999998
Defb13	0.0	0.0	0.0	0.0	0.0
Ankrd26	2.3455	3.1060000000000003	2.825	2.747	3.0225
Nvl	12.61	18.28	22.1995	23.129	27.4995
Il17a	6.4175	2.6525	22.637500000000006	62.785	140.00199999999998
Fam3c	22.5505	18.6895	15.247	16.5945	18.6295
Ufsp2	9.214	8.982999999999999	10.6575	10.197000000000001	11.9685
Smtn	0.8545	0.48	0.5425	0.36	0.3295
Smim14	33.7875	25.1525	17.783	14.0235	14.0135
Eppin	0.0	0.0	0.0	0.0	0.0
Zfp800	9.5625	13.0745	16.192	16.1415	15.5185
Ms4a6d	22.626	9.916999999999998	5.494	5.568	2.701
Synpo2l	0.038	0.021	0.1025	0.08549999999999999	0.1285
Olfr1491	0.0	0.0	0.0	0.0	0.0
Hist2h4	0.843	0.659	0.6795	0.742	0.3155
Myg1	11.1255	17.518	22.6295	25.833000000000002	28.437
Sh3bp5l	9.485	8.9785	9.1415	10.915	12.003
Olfr811	0.0	0.0	0.0	0.0	0.0
Inca1	0.16149999999999998	0.368	0.23800000000000002	0.044	0.3945
1700122O11Rik	0.0	0.0	0.0	0.0	0.0
Fbxo42	8.9385	8.4825	9.2765	9.4395	9.7215
Lrp1	16.4675	5.050000000000002	2.9985	2.542	2.051
Vmn1r168	0.0	0.0	0.0	0.0	0.0
Mrps18a	18.0435	23.4905	34.242999999999995	34.842	40.66250000000001
Pmm2	20.5665	24.0965	27.7395	29.4775	29.3825
4930468A15Rik	0.0	0.0	0.0	0.0	0.0
Hist3h2bb-ps	0.16	0.044	0.0	0.0	0.0
Lrrc23	0.1185	0.0	0.12	0.0285	0.0
Camk1d	7.642999999999999	6.8580000000000005	4.6145	4.0955	3.9265
Olfr545	0.0	0.0	0.0545	0.0	0.0
Rbfox2	0.1855	0.2385	0.17800000000000002	0.1185	0.2415
Tmem174	0.0	0.0	0.0	0.0	0.0
Dusp7	14.140999999999998	8.7225	6.829	8.387500000000001	7.707000000000002
Anapc7	9.9995	14.174499999999998	17.8245	16.0355	18.0545
Slc17a8	0.0865	0.0735	0.0685	0.0265	0.0955
Gm14819	0.0	0.0	0.0	0.0	0.0
Pdzk1	0.967	1.4645	1.8975	2.4125	2.07
Uggt2	0.2145	0.091	0.07800000000000001	0.08249999999999999	0.0465
Wdr18	7.0520000000000005	13.679	24.36	29.011000000000006	34.3975
Hs3st4	0.0	0.006999999999999999	0.0	0.0	0.0
Ucma	0.0	0.0	0.0	0.0	0.0
Lancl3	0.16649999999999998	0.139	0.1035	0.14250000000000002	0.25
Cyp2j5	0.0	0.0	0.0055000000000000005	0.0	0.0
Eva1a	0.0	0.0	0.0	0.0	0.0
Prl7a2	0.0	0.0	0.0	0.0	0.0
Plin4	0.0475	0.012	0.053500000000000006	0.07250000000000001	0.0435
Gm1587	0.0	0.0	0.0	0.0	0.0
Tal2	0.405	0.1305	0.07450000000000001	0.1515	0.1425
Psme2	29.624000000000002	40.5615	63.62600000000001	53.86600000000001	77.84
Olfr1102	0.0	0.0	0.0	0.0	0.0
4921501E09Rik	0.0	0.0	0.0	0.0	0.0045000000000000005
Tmem169	0.0	0.0145	0.0	0.0	0.0
Sfmbt2	0.9305	0.9775	0.78	0.7200000000000001	0.7855
Tex29	0.2905	0.2135	0.034	0.06150000000000001	0.071
Slc25a36	9.477	13.152	12.39	13.8265	10.578
Cd40	12.792000000000002	4.918	13.5695	11.002	16.9955
Slc25a44	11.1215	10.0235	11.705	12.0175	12.587
Stmnd1	0.0	0.0	0.0	0.0	0.0
Hsf2	10.5545	20.868000000000002	31.82	34.681999999999995	35.453
Paxip1	6.5535	7.966000000000001	8.874500000000003	9.7585	9.9555
Gpbp1l1	23.872	25.355500000000006	25.480999999999998	24.81	24.9815
Bag3	8.003	5.7035	5.468999999999999	6.2785	5.0089999999999995
4921524L21Rik	0.0	0.0	0.0	0.0	0.0
Insig1	16.023	13.076999999999998	16.2925	16.823	15.3505
Olfr729	0.0	0.0	0.0	0.0	0.0
Vgll4	27.041500000000006	32.11	42.461000000000006	42.172	43.228
Osgin2	5.2615	4.6	5.922999999999999	7.6515	7.4625
Capn13	0.0	0.0	0.0	0.0	0.0
Cecr2	0.5065	0.2765	0.223	0.23800000000000002	0.1525
Olfr1220	0.0	0.0	0.0	0.0	0.0
Zfp329	5.3235	6.507999999999999	4.9235	5.254	4.996499999999998
1700123O20Rik	24.122	21.117	22.553	21.825	20.1095
Sdccag3	35.672	40.9865	48.636	48.6765	52.184
D19Bwg1357e	9.216000000000001	22.6685	36.1075	41.6225	45.6515
Trap1a	0.2835	0.0	0.0505	0.054000000000000006	0.031
Coa7	3.3195	4.269	5.3345	6.787999999999999	6.157
Tnni3	0.3035	0.2685	0.539	0.7170000000000001	0.5389999999999999
Ces2c	0.16449999999999998	0.147	0.0265	0.075	0.1495
Olfr1350	0.0	0.0	0.0	0.0	0.0
Dxo	16.1125	13.1025	14.447	15.2235	15.9325
Aff1	24.5465	28.8915	34.468	33.192	37.117
Olfr109	0.0	0.0	0.0	0.0	0.0
Tnnc2	0.0	0.06	0.0	0.0305	0.1085
Coprs	0.728	0.728	0.72	1.182	0.76
Tmem131	40.3785	29.0455	29.8965	29.469	27.08
Ndnl2	18.314	13.9945	19.457	19.1575	22.9065
Fbxw9	2.325	3.6255	4.888999999999999	4.869	6.3895
Rnase1	0.0	0.0	0.0	0.0	0.0
Rtp2	0.0	0.0335	0.0	0.0	0.0
Olfr290	0.0	0.0	0.0	0.0	0.0
Cpsf4l	0.3945	0.252	0.28500000000000003	0.3285	0.37200000000000005
Iqck	1.1055	0.6825	0.15200000000000002	0.3235	0.16799999999999998
Vmn1r117	0.0	0.0	0.0	0.0	0.0
